# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 13 20:52:21 2017
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
#
rowid,kepid,kepoi_name,fpp_koi_period,fpp_prob
6609,7198648,K06840.01,0.567,1.00000e+00
6610,7199935,K06841.01,0.567,1.00000e-01
6611,9145861,K06194.01,42.295,1.00000e+00
6612,9153823,K06195.01,1.444,7.30000e-05
6613,9282687,K06196.01,1.680,2.70000e-02
6614,9291629,K06198.01,20.686,1.00000e+00
6615,9343862,K06201.01,1.123,5.30000e-06
6616,9394605,K06203.01,0.877,7.10000e-01
6617,9471755,K06204.01,0.954,1.00000e+00
6618,9479460,K06205.01,2.074,9.00000e-01
6619,9549472,K06206.01,15.714,9.80000e-01
6620,9576197,K06207.01,7.964,1.00000e+00
6621,9579860,K06208.01,2.151,1.00000e+00
6622,4375101,K06411.01,61.260,9.90000e-01
6623,4380283,K06412.01,0.872,9.70000e-01
6624,4445630,K06414.01,5.628,9.90000e-01
6625,4446411,K06415.01,0.629,5.50000e-01
6626,4454219,K06416.01,1.226,1.00000e+00
6627,4456622,K06417.01,0.751,9.90000e-01
6628,4482738,K06418.01,0.866,1.00000e+00
6629,4484312,K06419.01,2.243,2.10000e-03
6630,4484356,K06420.01,0.572,1.40000e-01
6631,4489844,K06421.01,0.822,1.30000e-04
6632,4540632,K06422.01,31.005,9.90000e-01
6633,5894825,K06633.01,1.363,1.00000e+00
6634,5894972,K06634.01,3.343,1.00000e+00
6635,5952309,K06636.01,0.906,7.00000e-03
6636,5952457,K06637.01,0.906,2.50000e-01
6637,5962514,K06639.01,0.790,9.90000e-01
6638,5962716,K06640.01,1.805,8.90000e-01
6639,5966732,K06641.01,1.401,5.40000e-01
6640,5977541,K06642.01,1.141,3.70000e-03
6641,5983348,K06644.01,25.151,9.20000e-01
6642,5990753,K06645.01,7.216,1.00000e+00
6643,6019971,K06646.01,7.136,4.00000e-01
6644,7200102,K06842.01,14.666,1.00000e+00
6645,7200225,K06843.01,0.567,1.00000e+00
6646,7200301,K06844.01,0.567,2.10000e-01
6647,7203179,K06845.01,2.246,9.30000e-01
6648,7203194,K06846.01,2.246,4.40000e-04
6649,7204073,K06847.01,0.567,1.00000e+00
6650,7212722,K06848.01,2.316,9.70000e-01
6651,7217088,K06849.01,12.545,3.20000e-01
6652,7280953,K06850.01,0.567,1.00000e+00
6653,7281217,K06851.01,0.567,1.00000e+00
6654,7281229,K06852.01,0.567,1.00000e+00
6655,9655711,K06209.01,12.714,3.40000e-02
6656,9655711,K06209.02,7.730,4.40000e-01
6657,9767392,K06211.01,1.457,3.50000e-02
6658,9774400,K06212.01,10.818,1.00000e+00
6659,9839081,K06213.01,2.559,1.00000e+00
6660,10200627,K06217.01,7.702,5.90000e-01
6661,10228942,K06219.01,21.025,9.60000e-01
6662,10341878,K06220.01,0.934,1.00000e+00
6663,10357831,K06221.01,1.722,2.70000e-02
6664,10385682,K06223.01,3.104,9.70000e-01
6665,10483644,K06225.01,5.111,9.90000e-01
6666,4544623,K06423.01,2.189,1.00000e+00
6667,4565985,K06424.01,17.512,
6668,4569590,K06426.01,41.370,1.00000e+00
6669,4574310,K06427.01,1.306,3.20000e-03
6670,4578594,K06429.01,252.164,9.50000e-01
6671,4587448,K06430.01,2.234,1.00000e+00
6672,4633434,K06431.01,22.271,9.90000e-01
6673,4661634,K06432.01,73.894,9.80000e-01
6674,4665989,K06433.01,1.124,9.70000e-02
6675,4671584,K06434.01,2.797,1.00000e+00
6676,4678171,K06435.01,15.289,8.70000e-01
6677,6029130,K06647.01,12.592,9.90000e-01
6678,6041511,K06649.01,0.977,8.60000e-04
6679,6042116,K06650.01,5.407,9.90000e-01
6680,6042663,K06651.01,30.972,9.90000e-01
6681,6044064,K06652.01,5.063,
6682,6046311,K06654.01,0.957,1.00000e+00
6683,6048106,K06655.01,1.559,1.30000e-02
6684,6048255,K06656.01,0.576,1.00000e+00
6685,6057750,K06657.01,1.604,1.00000e+00
6686,6060580,K06658.01,2.313,1.00000e+00
6687,6063448,K06659.01,76.018,9.90000e-01
6688,6103049,K06662.01,0.643,9.40000e-01
6689,7281399,K06854.01,0.567,1.00000e+00
6690,7281616,K06856.01,0.567,1.00000e+00
6691,7281699,K06857.01,0.567,1.00000e+00
6692,7282008,K06858.01,0.567,1.00000e+00
6693,7285616,K06859.01,0.567,1.00000e+00
6694,7335514,K06860.01,0.577,1.00000e+00
6695,7336754,K06861.01,12.155,9.90000e-01
6696,7350067,K06863.01,4.486,1.10000e-01
6697,7362632,K06865.01,0.567,9.90000e-01
6698,7365447,K06866.01,2.525,9.70000e-01
6699,7366036,K06867.01,0.567,1.00000e+00
6700,10601549,K06226.01,1.464,9.10000e-01
6701,10614158,K06227.01,4.463,1.00000e+00
6702,10717220,K06228.01,21.091,4.10000e-06
6703,10728219,K06229.01,3.372,
6704,10735988,K06230.01,1.927,2.70000e-01
6705,10973583,K06232.01,6.256,1.00000e+00
6706,10989274,K06233.01,16.178,9.70000e-02
6707,11099351,K06234.01,2.378,9.90000e-01
6708,11147460,K06235.01,2.054,1.00000e+00
6709,11252617,K06236.01,4.478,9.90000e-01
6710,11252617,K06236.02,1.276,1.00000e+00
6711,11516930,K06240.01,4.769,6.90000e-01
6712,4681152,K06436.01,1.836,3.10000e-01
6713,4725292,K06437.01,1.155,
6714,4729553,K06438.01,0.961,1.70000e-01
6715,4736208,K06439.01,63.682,1.00000e+00
6716,4737302,K06441.01,9.456,9.90000e-01
6717,4739194,K06442.01,1.247,1.00000e+00
6718,4739565,K06443.01,0.899,1.00000e+00
6719,4740688,K06444.01,3.454,5.60000e-01
6720,4753988,K06445.01,7.304,9.90000e-01
6721,4757331,K06446.01,1.181,1.00000e+00
6722,4758350,K06447.01,1.121,1.00000e+00
6723,6109688,K06663.01,14.087,9.50000e-01
6724,6111011,K06664.01,14.764,1.60000e-02
6725,6128141,K06665.01,1.873,1.00000e+00
6726,6128245,K06666.01,1.119,3.10000e-01
6727,6131659,K06667.01,17.528,1.00000e+00
6728,6146838,K06668.01,27.467,1.00000e+00
6729,6147573,K06669.01,25.837,9.90000e-01
6730,6152521,K06670.01,0.949,1.00000e+00
6731,6185717,K06671.01,11.702,1.00000e+00
6732,6187508,K06672.01,2.285,2.80000e-01
6733,6205460,K06673.01,3.723,1.00000e+00
6734,7368103,K06869.01,2.183,4.50000e-01
6735,7369523,K06870.01,2.659,7.10000e-01
6736,7376982,K06871.01,2.316,8.70000e-05
6737,7381695,K06873.01,0.949,1.30000e-03
6738,7385387,K06874.01,1.655,4.80000e-03
6739,7385478,K06875.01,1.655,8.90000e-01
6740,7421876,K06876.01,4.503,1.00000e+00
6741,7431665,K06877.01,281.509,1.00000e+00
6742,7447895,K06878.01,2.406,9.20000e-01
6743,7455553,K06879.01,3.258,1.00000e+00
6744,7456521,K06880.01,552.830,9.90000e-01
6745,11558882,K06241.01,73.919,9.80000e-01
6746,11673686,K06243.01,4.619,8.40000e-01
6747,11724210,K06244.01,5.746,9.90000e-01
6748,11775507,K06245.03,276.324,4.40000e-03
6749,11856178,K06246.01,9.133,3.00000e-03
6750,11867071,K06247.01,3.964,9.90000e-01
6751,11975363,K06248.01,1.759,9.70000e-01
6752,12207117,K06249.01,1.603,1.10000e-01
6753,12367464,K06250.01,1.853,9.30000e-01
6754,12470041,K06251.01,14.668,1.00000e+00
6755,1026032,K06252.01,8.460,1.00000e+00
6756,4758368,K06448.01,1.875,
6757,4768756,K06451.01,2.404,1.00000e+00
6758,4769824,K06452.01,21.927,9.70000e-01
6759,4773155,K06453.01,25.706,9.80000e-01
6760,4839180,K06456.01,4.426,9.70000e-01
6761,4840263,K06457.01,0.958,6.30000e-01
6762,4840818,K06458.01,5.025,9.60000e-01
6763,4847832,K06459.01,30.960,9.40000e-01
6764,4851217,K06460.01,2.470,4.80000e-02
6765,4851338,K06461.01,1.235,1.10000e-03
6766,4851356,K06462.01,1.235,1.00000e+00
6767,6206751,K06674.01,1.245,4.60000e-02
6768,6207053,K06675.01,0.605,5.10000e-01
6769,6220470,K06677.01,8.144,9.60000e-01
6770,6228703,K06678.01,4.200,9.00000e-01
6771,6231401,K06679.01,6.092,1.00000e+00
6772,6265961,K06680.01,5.525,4.20000e-03
6773,6283224,K06682.01,0.766,8.90000e-01
6774,6285094,K06683.01,5.244,2.70000e-01
6775,6285396,K06684.01,5.244,8.40000e-01
6776,6285397,K06685.01,5.244,1.00000e+00
6777,6292732,K06686.01,1.253,1.00000e+00
6778,7461314,K06881.01,0.774,2.20000e-01
6779,7461521,K06882.01,0.774,3.90000e-03
6780,7541502,K06885.01,44.827,
6781,7541746,K06886.01,4.175,1.00000e+00
6782,7584778,K06887.01,0.622,1.00000e+00
6783,7592922,K06890.01,2.159,1.20000e-02
6784,7597703,K06891.01,4.609,9.40000e-01
6785,7602351,K06892.01,17.581,2.50000e-02
6786,7605600,K06893.01,3.326,3.60000e-01
6787,7622072,K06894.01,6.373,1.00000e+00
6788,7630658,K06895.01,1.076,8.40000e-01
6789,7631194,K06896.01,0.811,
6790,2012722,K06257.01,2.325,1.00000e+00
6791,2013883,K06258.01,0.765,8.10000e-01
6792,2161949,K06259.01,4.781,1.60000e-02
6793,2161949,K06259.02,7.189,3.90000e-01
6794,2162994,K06260.01,4.102,4.70000e-01
6795,2167444,K06261.01,2.436,1.00000e+00
6796,2301068,K06263.01,8.610,1.10000e-01
6797,2305372,K06264.01,1.405,
6798,2306740,K06265.01,10.307,9.50000e-01
6799,2308957,K06266.01,1.110,1.00000e+00
6800,2422820,K06267.01,13.891,3.70000e-04
6801,2437452,K06268.01,7.235,8.90000e-01
6802,4862332,K06463.01,0.890,1.00000e+00
6803,4862625,K06464.01,20.000,1.00000e+00
6804,4862625,K06464.03,541.743,2.80000e-02
6805,4863369,K06465.01,4.247,3.60000e-03
6806,4863753,K06466.01,1.000,7.50000e-02
6807,4902030,K06467.01,0.879,1.00000e+00
6808,4908495,K06468.01,1.560,1.00000e+00
6809,4912589,K06469.01,34.188,9.90000e-01
6810,4914709,K06470.01,8.653,9.00000e-01
6811,4914737,K06471.01,8.653,9.50000e-01
6812,4917014,K06472.01,0.797,
6813,6307000,K06687.01,1.003,3.40000e-01
6814,6311637,K06688.01,1.621,7.60000e-01
6815,6345758,K06689.01,3.371,1.90000e-02
6816,6364126,K06690.01,5.243,1.00000e+00
6817,6364195,K06691.01,5.244,1.00000e+00
6818,6364200,K06692.01,5.244,8.10000e-01
6819,6364247,K06693.01,5.244,9.70000e-01
6820,6364294,K06694.01,5.244,1.00000e+00
6821,6367628,K06696.01,1.890,1.00000e+00
6822,6372268,K06698.01,5.224,
6823,6384840,K06699.01,2.499,2.70000e-04
6824,6386784,K06700.01,1.996,3.00000e-04
6825,7668648,K06899.01,27.819,1.00000e+00
6826,7670485,K06900.01,8.468,1.00000e+00
6827,7670617,K06901.01,24.704,9.80000e-01
6828,7677005,K06903.01,38.058,1.00000e+00
6829,7691527,K06905.01,4.800,1.00000e+00
6830,7700500,K06907.01,4.607,2.40000e-02
6831,7700578,K06908.01,1.507,6.40000e-01
6832,7707736,K06909.01,0.758,1.00000e+00
6833,7741048,K06911.01,0.843,1.60000e-01
6834,7751562,K06912.01,17.042,4.70000e-01
6835,7769072,K06914.01,0.609,1.00000e+00
6836,2437804,K06269.01,7.453,1.00000e+00
6837,2438061,K06270.01,2.443,
6838,2438062,K06271.01,2.443,1.00000e+00
6839,2438517,K06272.01,3.316,3.50000e-01
6840,2442084,K06273.01,49.789,9.80000e-01
6841,2449245,K06274.01,18.177,2.00000e-03
6842,2557350,K06276.01,3.099,7.50000e-01
6843,2557430,K06277.01,0.649,1.20000e-02
6844,2568971,K06278.01,5.089,1.00000e+00
6845,2570505,K06279.01,1.891,1.00000e+00
6846,2570767,K06280.01,1.891,1.00000e+00
6847,4931073,K06473.01,26.951,1.00000e+00
6848,4932691,K06474.01,18.112,9.90000e-01
6849,4939265,K06475.01,4.845,1.00000e+00
6850,4940201,K06476.01,4.408,1.00000e+00
6851,4946680,K06477.01,8.665,1.00000e+00
6852,4947726,K06478.01,4.726,9.80000e-01
6853,4948863,K06479.01,8.644,1.00000e+00
6854,4949214,K06481.01,0.922,1.00000e+00
6855,4950557,K06483.01,24.715,9.90000e-01
6856,5000179,K06485.01,3.633,1.00000e+00
6857,5017058,K06486.01,1.162,1.60000e-01
6858,6390236,K06701.01,0.899,1.00000e+00
6859,6421188,K06702.01,16.434,4.40000e-01
6860,6421483,K06703.01,2.158,1.00000e+00
6861,6423922,K06705.01,0.995,1.00000e+00
6862,6436505,K06707.01,43.536,6.30000e-03
6863,6436505,K06707.02,24.722,1.90000e-03
6864,6437993,K06708.01,1.398,1.00000e+00
6865,6442246,K06709.01,2.213,1.30000e-03
6866,6443392,K06710.01,0.777,1.00000e+00
6867,6447326,K06711.01,4.321,1.00000e+00
6868,6448768,K06712.01,16.487,9.60000e-01
6869,7769815,K06915.01,4.435,2.50000e-02
6870,7777365,K06916.01,0.885,7.20000e-03
6871,7798259,K06917.01,1.734,9.90000e-01
6872,7812893,K06919.01,8.800,8.50000e-01
6873,7816680,K06920.01,4.293,7.90000e-01
6874,7816935,K06921.01,6.878,7.00000e-03
6875,7838639,K06922.01,2.113,8.40000e-01
6876,7846730,K06923.01,11.028,9.90000e-01
6877,7847927,K06924.01,70.376,1.00000e+00
6878,7870250,K06926.01,0.581,2.20000e-03
6879,7885518,K06928.01,1.729,4.00000e-01
6880,2576692,K06282.01,87.878,9.80000e-01
6881,2580872,K06283.01,15.927,9.90000e-01
6882,2583777,K06284.01,0.958,1.00000e+00
6883,2693092,K06285.01,39.842,9.80000e-01
6884,2708156,K06286.01,1.891,7.40000e-01
6885,2708172,K06287.01,1.891,1.00000e+00
6886,2708445,K06288.01,1.891,1.00000e+00
6887,2708614,K06289.01,52.885,9.90000e-01
6888,2711114,K06290.01,1.429,9.70000e-01
6889,2720354,K06292.01,2.821,9.30000e-01
6890,2834463,K06293.01,5.888,5.40000e-01
6891,5018787,K06487.01,0.607,3.80000e-01
6892,5021732,K06490.01,15.039,9.90000e-01
6893,5022440,K06491.01,3.694,9.70000e-01
6894,5022900,K06492.01,1.057,3.00000e-02
6895,5024126,K06493.01,0.787,1.00000e+00
6896,5025217,K06496.01,1.788,1.00000e+00
6897,5025294,K06498.01,5.463,1.00000e+00
6898,5026187,K06499.01,3.590,1.00000e+00
6899,5031882,K06501.01,1.010,7.90000e-03
6900,5036516,K06502.01,1.061,1.00000e+00
6901,5036530,K06503.01,2.735,
6902,6449291,K06713.01,5.777,9.90000e-01
6903,6449552,K06714.01,20.149,9.30000e-01
6904,6452742,K06715.01,0.688,1.00000e+00
6905,6464285,K06716.01,0.844,9.80000e-01
6906,6466939,K06717.01,1.143,1.00000e+00
6907,6468938,K06718.01,7.217,9.90000e-01
6908,6471229,K06719.01,1.753,1.00000e+00
6909,6471230,K06720.01,1.752,9.90000e-01
6910,6521174,K06721.01,8.279,7.50000e-03
6911,6521542,K06722.01,2.213,6.10000e-01
6912,6522353,K06723.01,0.845,2.20000e-04
6913,5881307,K07746.01,393.956,5.70000e-02
6914,5887316,K07747.01,0.603,1.00000e+00
6915,5887393,K07748.01,1.551,5.60000e-05
6916,5888187,K07749.01,133.635,9.90000e-01
6917,5894182,K07750.01,494.485,1.00000e+00
6918,5895083,K07751.01,2.252,9.90000e-03
6919,5952448,K07753.01,0.906,7.00000e-04
6920,5962509,K07754.01,0.790,2.30000e-03
6921,5991070,K07756.01,0.941,1.00000e+00
6922,6032920,K07757.01,10.829,1.70000e-01
6923,6043538,K07759.01,6.225,3.80000e-04
6924,9029486,K07126.01,3.139,7.20000e-01
6925,9049010,K07127.01,0.687,1.00000e+00
6926,9083503,K07128.01,0.918,1.00000e+00
6927,9093566,K07130.01,0.944,1.70000e-04
6928,9098590,K07131.01,2.244,7.30000e-01
6929,9098810,K07132.01,8.258,9.70000e-01
6930,9099773,K07133.01,82.785,2.00000e-02
6931,9101208,K07134.01,1.811,1.00000e+00
6932,9119405,K07135.01,18.646,1.00000e+00
6933,9159301,K07138.01,3.045,7.20000e-01
6934,9163674,K07139.01,0.773,5.00000e-02
6935,10490960,K07335.01,5.682,1.00000e+00
6936,10491031,K07336.01,2.199,1.00000e-01
6937,10535807,K07337.01,1.482,9.70000e-01
6938,10535858,K07338.01,0.934,1.00000e+00
6939,10546063,K07339.01,10.698,3.50000e-03
6940,10547685,K07340.01,1.389,6.40000e-01
6941,10549576,K07341.01,9.089,9.90000e-01
6942,10552700,K07342.01,0.948,1.00000e+00
6943,10556578,K07343.01,0.626,1.00000e+00
6944,10583181,K07344.01,2.696,9.50000e-01
6945,10586619,K07345.01,377.501,6.20000e-03
6946,12418662,K07532.01,2.752,1.00000e+00
6947,12418816,K07533.01,0.761,5.90000e-02
6948,12470530,K07536.01,8.207,9.90000e-01
6949,12506342,K07538.01,1.228,1.50000e-02
6950,12555616,K07540.01,21.980,6.20000e-03
6951,12557713,K07541.01,7.215,9.30000e-01
6952,3458687,K07543.01,0.984,1.00000e+00
6953,3749508,K07544.01,2.404,
6954,3749508,K07544.02,1.066,9.70000e-01
6955,3955867,K07545.01,33.658,9.70000e-01
6956,4074294,K07547.01,0.893,1.00000e+00
6957,6069674,K07761.01,495.711,9.10000e-01
6958,6106046,K07762.01,8.507,9.50000e-03
6959,6113752,K07763.01,406.457,9.90000e-03
6960,6124137,K07764.01,227.835,1.40000e-02
6961,6147851,K07766.01,3.060,3.60000e-01
6962,6187888,K07768.01,0.789,1.10000e-02
6963,6190535,K07769.01,3.653,1.50000e-01
6964,6198256,K07770.01,3.548,3.10000e-05
6965,6199716,K07771.01,0.805,1.70000e-01
6966,6205566,K07772.01,3.723,1.00000e+00
6967,6231721,K07773.01,2.693,2.00000e-01
6968,9172506,K07141.01,50.440,9.90000e-01
6969,9179531,K07142.01,3.255,8.90000e-01
6970,9181340,K07143.01,2.131,1.00000e+00
6971,9203154,K07144.01,0.840,1.20000e-01
6972,9205993,K07145.01,1.220,6.50000e-01
6973,9207508,K07146.01,2.015,9.20000e-01
6974,9210828,K07147.01,0.828,8.10000e-01
6975,9221627,K07148.01,1.761,5.10000e-02
6976,9236858,K07149.01,2.537,9.80000e-01
6977,9243795,K07150.01,14.443,9.40000e-01
6978,9266285,K07151.01,5.614,5.50000e-01
6979,10592163,K07346.01,14.763,1.00000e+00
6980,10601538,K07348.01,1.464,5.20000e-01
6981,10601579,K07349.01,8.099,9.80000e-01
6982,10613718,K07350.01,0.588,1.00000e+00
6983,10619109,K07351.01,2.045,7.70000e-02
6984,10646620,K07352.01,2.413,1.00000e+00
6985,10649230,K07353.01,0.448,7.40000e-02
6986,10659624,K07354.01,43.268,3.20000e-03
6987,10661913,K07355.01,1.231,1.00000e+00
6988,10661976,K07356.01,0.616,4.20000e-04
6989,10662021,K07357.01,1.231,1.70000e-01
6990,4380560,K07548.01,0.706,1.00000e+00
6991,4483235,K07550.01,1.761,1.00000e+00
6992,5024414,K07555.01,1.526,9.30000e-03
6993,5268955,K07557.01,12.823,
6994,5598645,K07560.01,0.649,
6995,5908086,K07563.01,0.937,1.00000e+00
6996,6590362,K07570.01,0.593,4.20000e-02
6997,6628740,K07571.01,0.533,1.00000e+00
6998,7031126,K07573.01,0.567,1.00000e+00
6999,7031208,K07574.01,0.567,1.00000e+00
7000,7031742,K07575.01,0.567,2.10000e-02
7001,6277410,K07774.01,6.326,2.80000e-01
7002,6278670,K07775.01,89.946,8.60000e-01
7003,6356400,K07776.01,541.925,8.20000e-01
7004,6369845,K07777.01,27.676,1.00000e+00
7005,6442602,K07778.01,0.567,1.00000e+00
7006,6445531,K07779.01,1.710,4.20000e-03
7007,6451368,K07780.01,5.336,3.30000e-05
7008,6469946,K07781.01,0.716,1.00000e+00
7009,6519865,K07782.01,0.567,9.40000e-01
7010,6527016,K07783.01,0.543,2.30000e-03
7011,6531143,K07784.01,19.444,5.10000e-03
7012,9278021,K07152.01,3.359,1.00000e+00
7013,9284741,K07153.01,20.729,8.50000e-01
7014,9286728,K07154.01,3.045,1.00000e+00
7015,9291368,K07155.01,3.796,8.70000e-04
7016,9291368,K07155.02,3.797,8.60000e-01
7017,9291748,K07156.01,15.927,
7018,9301564,K07157.01,23.983,1.50000e-01
7019,9328852,K07159.01,0.646,
7020,9328864,K07160.01,0.646,9.70000e-03
7021,9334490,K07161.01,18.845,4.90000e-02
7022,9340411,K07162.01,5.158,1.00000e+00
7023,9344623,K07163.01,14.759,9.90000e-01
7024,9353182,K07164.01,10.476,9.70000e-01
7025,10665228,K07358.01,11.325,4.80000e-02
7026,10665749,K07359.01,4.237,7.10000e-01
7027,10680424,K07361.01,0.926,1.50000e-02
7028,10685175,K07362.01,3.102,1.00000e+00
7029,10686876,K07363.01,2.618,9.80000e-01
7030,10686930,K07364.01,2.618,6.80000e-01
7031,10711913,K07365.01,19.408,9.00000e-01
7032,10732401,K07366.01,0.934,1.00000e+00
7033,10736223,K07367.01,1.105,9.50000e-01
7034,10736489,K07368.01,6.843,1.00000e+00
7035,10743600,K07369.01,0.817,1.00000e+00
7036,7032568,K07576.01,0.567,2.70000e-04
7037,7032687,K07577.01,0.567,1.00000e+00
7038,7116282,K07579.01,0.567,1.00000e+00
7039,7116859,K07580.01,0.567,1.00000e+00
7040,7133286,K07581.01,38.511,1.00000e+00
7041,7214090,K07583.01,0.578,1.60000e-04
7042,7281694,K07584.01,0.567,1.00000e+00
7043,7362450,K07585.01,0.567,1.00000e+00
7044,8096395,K07587.01,366.089,1.70000e-03
7045,8649876,K07595.01,10.421,1.00000e+00
7046,8868686,K07598.01,4.447,1.00000e+00
7047,6531617,K07785.01,433.220,2.40000e-01
7048,6547322,K07786.01,1.491,2.50000e-03
7049,6590307,K07787.01,1.333,1.00000e+00
7050,6679504,K07788.01,0.798,5.70000e-01
7051,6780367,K07789.01,175.359,6.30000e-03
7052,6783732,K07790.01,0.721,1.60000e-04
7053,6790592,K07791.01,106.187,
7054,6795089,K07792.01,96.231,5.60000e-01
7055,6863158,K07793.01,1.995,1.00000e+00
7056,6863187,K07794.01,1.995,9.30000e-02
7057,6887030,K07795.01,5.441,6.00000e-01
7058,9357275,K07165.01,1.588,9.60000e-01
7059,9357375,K07166.01,1.588,1.00000e+00
7060,9392702,K07167.01,3.909,5.80000e-01
7061,9394920,K07168.01,1.384,8.60000e-01
7062,9397900,K07169.01,10.511,7.40000e-03
7063,9411943,K07170.01,1.922,9.90000e-01
7064,9412462,K07171.01,10.187,9.50000e-01
7065,9418994,K07172.01,32.004,1.00000e+00
7066,9451096,K07173.01,1.250,8.80000e-01
7067,9458266,K07174.01,1.585,1.80000e-01
7068,9466042,K07175.01,9.274,1.00000e+00
7069,10753734,K07371.01,19.407,1.00000e+00
7070,10794242,K07372.01,7.144,9.70000e-01
7071,10794405,K07373.01,0.952,1.00000e+00
7072,10809677,K07374.01,3.521,1.00000e+00
7073,10812541,K07375.01,4.848,1.00000e+00
7074,10815677,K07376.01,1.284,4.30000e-04
7075,10816107,K07377.01,2.162,9.20000e-01
7076,10843431,K07378.01,8.740,2.20000e-02
7077,10843431,K07378.02,56.391,3.40000e-02
7078,10847907,K07379.01,0.535,1.00000e+00
7079,10849244,K07381.01,24.262,9.90000e-01
7080,9246715,K07601.01,342.553,9.30000e-01
7081,10253638,K07608.01,7.454,1.00000e+00
7082,10267121,K07609.01,36.137,5.90000e-01
7083,10341777,K07610.01,0.934,2.20000e-03
7084,10407271,K07611.01,0.934,1.00000e+00
7085,10471167,K07612.01,0.934,3.40000e-02
7086,10471174,K07613.01,0.934,1.90000e-01
7087,10471345,K07614.01,0.934,5.80000e-03
7088,11463950,K07616.01,4.055,3.00000e-02
7089,11621897,K07618.01,21.682,7.80000e-03
7090,1025986,K07621.01,275.074,9.70000e-01
7091,6891124,K07796.01,3.524,4.10000e-05
7092,6936966,K07797.01,36.472,9.60000e-01
7093,6952971,K07798.01,309.891,1.90000e-01
7094,6962901,K07799.01,0.977,1.00000e+00
7095,6974867,K07800.01,0.888,1.00000e+00
7096,7013923,K07801.01,2.214,3.10000e-03
7097,7017437,K07802.01,43.850,9.60000e-01
7098,7031066,K07803.01,0.567,1.00000e+00
7099,7031340,K07804.01,0.567,3.30000e-01
7100,7031638,K07805.01,1.134,7.70000e-04
7101,7031726,K07806.01,0.567,1.00000e+00
7102,9468296,K07176.01,5.749,9.70000e-01
7103,9474222,K07177.01,13.692,9.70000e-01
7104,9474969,K07178.01,21.571,9.80000e-01
7105,9509207,K07181.01,14.200,1.00000e+00
7106,9513168,K07182.01,6.854,4.20000e-03
7107,9520700,K07183.01,2.137,1.00000e+00
7108,9529294,K07184.01,2.517,1.00000e-04
7109,9529856,K07185.01,37.482,1.00000e+00
7110,9536048,K07186.01,3.712,7.60000e-01
7111,9540450,K07187.01,1.077,1.00000e+00
7112,9540675,K07188.01,3.556,9.90000e-01
7113,10857589,K07382.01,32.533,9.50000e-01
7114,10867017,K07384.01,0.877,1.10000e-03
7115,10909274,K07385.01,39.238,1.00000e+00
7116,10920813,K07386.01,53.741,1.00000e+00
7117,10923260,K07387.01,7.436,9.60000e-01
7118,10924400,K07388.01,0.751,1.00000e+00
7119,10936427,K07390.01,14.361,9.90000e-01
7120,10937609,K07391.01,2.570,8.60000e-01
7121,10965963,K07392.01,6.640,9.90000e-01
7122,10979716,K07394.01,10.684,9.40000e-01
7123,10982373,K07395.01,2.003,9.80000e-01
7124,1293046,K07622.01,36.267,6.80000e-02
7125,1434395,K07623.01,2.223,1.00000e+00
7126,1723078,K07624.01,330.025,9.90000e-01
7127,1868404,K07625.01,6.126,8.70000e-01
7128,1995712,K07626.01,462.121,1.30000e-02
7129,2140389,K07627.01,0.967,1.00000e+00
7130,2299738,K07628.01,1.813,1.00000e+00
7131,2302758,K07629.01,0.542,2.30000e-03
7132,2302997,K07630.01,16.298,5.00000e-01
7133,2308411,K07631.01,0.983,3.70000e-03
7134,2446134,K07632.01,39.131,9.30000e-02
7135,7031898,K07807.01,0.567,6.60000e-05
7136,7045605,K07808.01,361.526,7.00000e-01
7137,7090867,K07810.01,308.255,3.50000e-04
7138,7115550,K07811.01,0.567,1.00000e+00
7139,7116024,K07812.01,3.401,2.40000e-03
7140,7116519,K07813.01,0.567,1.70000e-05
7141,7117126,K07814.01,0.567,8.50000e-02
7142,7117147,K07815.01,0.567,6.10000e-01
7143,7117485,K07816.01,0.567,1.00000e+00
7144,7117710,K07817.01,0.567,1.00000e+00
7145,7134626,K07818.01,2.524,4.30000e-05
7146,9541163,K07189.01,0.537,3.20000e-03
7147,9541567,K07190.01,1.123,1.00000e+00
