# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 13 20:52:21 2017
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
#
rowid,kepid,kepoi_name,fpp_koi_period,fpp_prob
375,11624249,K00356.01,1.827,2.70000e-06
376,12017140,K00358.01,22.845,7.90000e-01
377,12106929,K00359.01,5.937,1.00000e+00
378,12107021,K00360.01,5.937,1.00000e+00
379,12404954,K00361.01,3.248,2.30000e-05
380,1571511,K00362.01,14.022,3.50000e-02
381,2438070,K00363.01,2.443,1.00000e+00
382,11446443,K00001.01,2.471,9.90000e-03
383,10666592,K00002.01,2.205,3.80000e-06
384,10748390,K00003.01,4.888,2.70000e-12
385,3861595,K00004.01,3.849,2.80000e-02
386,8554498,K00005.01,4.780,1.60000e-01
387,3248033,K00006.01,1.334,1.30000e-05
388,11853905,K00007.01,3.214,1.40000e-07
389,5903312,K00008.01,1.160,1.40000e-04
390,11553706,K00009.01,3.720,9.90000e-01
391,6922244,K00010.01,3.522,6.30000e-04
392,11913073,K00011.01,3.748,1.00000e+00
393,6851425,K00163.01,11.120,2.70000e-06
394,5652237,K00164.01,4.465,1.00000e+00
395,9527915,K00165.01,13.222,1.80000e-05
396,2441495,K00166.01,12.493,8.60000e-04
397,11666881,K00167.01,4.920,4.10000e-10
398,11512246,K00168.01,10.742,1.10000e-04
399,11512246,K00168.02,15.274,1.00000e+00
400,11512246,K00168.03,7.107,1.00000e+00
401,6185711,K00169.01,11.702,9.90000e-01
402,11044770,K00170.01,15.609,8.20000e-01
403,7831264,K00171.01,5.969,6.20000e-04
404,11623629,K00365.01,81.738,3.70000e-05
405,3545478,K00366.01,75.112,2.70000e-01
406,4815520,K00367.01,31.579,2.60000e-01
407,6603043,K00368.01,110.322,4.20000e-01
408,7175184,K00369.01,5.885,7.20000e-03
409,7175184,K00369.02,10.105,4.90000e-03
410,8494142,K00370.01,42.882,7.50000e-06
411,8494142,K00370.02,22.951,1.20000e-02
412,5652983,K00371.01,498.391,9.30000e-01
413,6471021,K00372.01,125.629,2.00000e-02
414,7364176,K00373.01,135.188,8.10000e-01
415,5812701,K00012.01,17.855,5.30000e-07
